mode	variant	phase	status	duration_s	log
optimized	SPHINCS-128f-robust	keygen	OK	231	/path/to/repo/cva6/tests/results/spx_batch_cw305_20260525_150135/optimized-SPHINCS-128f-robust-keygen-cw305.log.iss
optimized	SPHINCS-128f-simple	keygen	OK	204	/path/to/repo/cva6/tests/results/spx_batch_cw305_20260525_150135/optimized-SPHINCS-128f-simple-keygen-cw305.log.iss
optimized	SPHINCS-192f-robust	keygen	OK	406	/path/to/repo/cva6/tests/results/spx_batch_cw305_20260525_150135/optimized-SPHINCS-192f-robust-keygen-cw305.log.iss
optimized	SPHINCS-192f-simple	keygen	OK	383	/path/to/repo/cva6/tests/results/spx_batch_cw305_20260525_150135/optimized-SPHINCS-192f-simple-keygen-cw305.log.iss
optimized	SPHINCS-256f-robust	keygen	OK	1285	/path/to/repo/cva6/tests/results/spx_batch_cw305_20260525_150135/optimized-SPHINCS-256f-robust-keygen-cw305.log.iss
optimized	SPHINCS-256f-simple	keygen	OK	1162	/path/to/repo/cva6/tests/results/spx_batch_cw305_20260525_150135/optimized-SPHINCS-256f-simple-keygen-cw305.log.iss
